Id	Average Coverage	x	y
58_173	1	30.1465965829	36.164333284
58_174	1	30.0236853007	35.9901300515
58_175	1	29.8739627801	36.0875251914
58_176	1	30.132815121	36.15870178
58_177	1	30.3728121464	35.9874697952
58_178	1	29.9334821497	35.8609477372
58_179	1	29.8245957448	36.0527300663
58_180	1	30.0800511305	35.9883773291
58_181	1	30.1251328476	36.084441102
58_182	1	29.9331276929	36.0908428876
58_183	1	29.9721740585	35.932163241
58_184	1	29.8349826795	36.0148547934
58_185	1	29.9120020987	36.2272775197
58_186	1	30.0096262238	35.9149712118
58_187	1	29.9896975635	36.2911270237
58_188	1	30.1442917499	35.9824960791
58_189	1	29.9386934084	35.9832766744
58_190	1	29.9548146807	36.0181685165
58_191	1	30.0585229775	35.696439285
58_192	1	30.1677104134	36.1796926528
58_193	1	30.0010165158	35.803790059
58_194	1	30.0732754371	35.9693019004
58_195	1	29.9618249854	36.0930482841
58_196	1	30.3963343242	35.9034517756
58_197	1	30.2426439471	36.1574635168
58_198	1	29.6372914477	36.0349788169
58_199	1	29.8323048995	36.0844774838
58_200	1	29.7815412059	36.1322219394
58_201	1	30.0085781956	35.8434194431
58_202	1	29.8970431463	35.8784370827
58_203	1	30.0076956264	36.185309606
58_204	1	30.1713666476	35.8727164479
58_205	1	30.1514926679	35.9658550323
58_206	1	29.8255850629	35.8901320224
58_207	1	29.8376756183	36.294442055
58_208	1	30.0260278855	35.9724334314
58_209	1	29.8922554103	36.0395113909
58_210	1	30.0727075136	36.4178985535
58_211	1	29.9014281407	36.3016834385
58_212	1	29.9477366131	35.9419516236
58_213	1	29.9767050445	35.8881534636
58_214	1	30.1739233322	36.0073325252
58_215	1	29.8721033569	36.093397906
58_216	1	30.0050067844	35.9353085968
58_217	1	30.0639193041	35.8984144431
58_218	1	30.0666854606	35.9550203475
58_219	1	30.1974984077	35.943463084
58_220	1	30.1037040854	36.0251360338
58_221	1	30.0655660494	36.0660651162
58_222	1	30.090147236	36.1864726049
58_223	1	29.8054467598	35.97646392
58_224	1	29.8306982348	35.7248632353
58_225	1	30.1185789059	35.9907736195
58_226	1	30.0310467679	36.0013879952
58_227	1	29.9216284824	36.0683675985
58_228	1	30.0621653064	36.0122396153
58_229	1	29.8214907874	36.1485783501
58_230	1	30.1497105657	36.0805035753
58_231	1	29.7423570966	35.8695858498
58_232	1	29.9173852516	36.1376484152
58_233	1	29.8451681259	36.2779304676
58_234	1	30.096641817	35.7340741093
58_235	1	29.8328165899	36.079554489
58_236	1	30.0153760536	36.2110843185
58_237	1	29.7135099124	36.0615545366
58_238	1	29.9703345689	36.1519288172
58_239	1	29.9846240577	35.890591979
58_240	1	29.8872431345	36.1368876206
58_241	1	30.1611704637	35.9403776148
58_242	1	30.1668518593	35.9062545473
58_243	1	29.9209034528	36.1835063093
58_244	1	29.8433178237	36.1410511657
58_245	1	30.0319615024	36.0243995953
58_246	1	29.9343730475	35.7937061523
58_247	1	30.0775902199	36.0123909209
58_248	1	30.0325657251	35.9065265108
58_249	1	29.8882415267	35.8565424442
59_0	1	3.90857136639	21.8881340402
59_1	1	4.0130470443	22.0119547957
59_2	1	4.21629918516	21.8688047055
59_3	1	3.88166623536	22.0928627623
59_4	1	4.07084925418	22.0222088956
59_5	1	4.04921797447	22.0259156682
59_6	1	3.93882168336	21.9551067202
59_7	1	4.06758447566	21.893677808
59_8	1	4.12016195493	22.0522768938
59_9	1	4.11660829319	22.0794638961
59_10	1	3.88732317546	21.6381986727
59_11	1	3.95172517838	22.0387869639
59_12	1	4.05587773281	22.2300113932
59_13	1	4.12368554163	22.0817741928
59_14	1	4.01079503474	21.7959677885
59_15	1	4.00841367982	21.9735613113
59_16	1	3.84967373561	22.053761894
59_17	1	4.0573659334	21.8823913944
59_18	1	3.81522732563	21.8639220485
59_19	1	3.96674050113	22.0137164756
59_20	1	4.09567557572	21.7664402341
59_21	1	4.165050643	22.0665147636
59_22	1	4.1103102369	21.9989943908
59_23	1	3.95738713593	21.7692148898
59_24	1	4.25986079375	21.9583404264
59_25	1	3.96059210154	21.9390179447
59_26	1	4.06474107781	22.0109059292
59_27	1	3.98486811541	22.1586887182
59_28	1	3.83528219952	22.1086962975
59_29	1	4.12639197707	22.1222984925
59_30	1	3.91838768004	22.1736401717
59_31	1	3.96660433677	22.0282600052
59_32	1	3.89115850738	22.1327763306
59_33	1	3.95005105601	21.9254967012
59_34	1	4.10449882344	21.8007536589
59_35	1	4.11465699275	21.9713593329
59_36	1	3.94379634359	21.9417986346
59_37	1	3.86907414555	22.1000144025
59_38	1	4.0237464647	22.0233292836
59_39	1	3.88455861462	22.0047940501
59_40	1	4.10991128163	21.8218399437
59_41	1	3.85074773006	22.0034727033
59_42	1	3.99021692949	22.1645860549
59_43	1	3.98723919178	21.8721966324
59_44	1	4.11398664984	22.0588000196
59_45	1	3.9043316178	22.0294641351
59_46	1	3.7898700788	22.0536150206
59_47	1	4.07488391032	21.7263243435
59_48	1	3.97643419287	21.8982991049
59_49	1	3.98869522165	22.0147046069
59_50	1	4.00667684933	22.1415134989
59_51	1	4.01730014678	22.0206276439
59_52	1	4.02872230518	21.8720937225
59_53	1	4.03035239806	21.9556881232
59_54	1	4.06283077635	22.0046294397
59_55	1	4.06250271176	22.25701167
59_56	1	3.90983627524	22.0910007609
59_57	1	4.17138139334	22.1825324078
59_58	1	3.97007157301	22.0491663745
59_59	1	4.04954126437	21.9763651161
59_60	1	3.92410100519	21.8145084645
59_61	1	4.00167926659	21.9040246133
59_62	1	4.01579996908	22.0185713443
59_63	1	3.98163081567	21.922341122
59_64	1	4.03155707379	22.0329404962
59_65	1	3.98563700066	22.1239973033
59_66	1	3.9000521002	21.8049063148
59_67	1	4.01293950291	22.0421437688
59_68	1	4.02272140325	22.1832139523
59_69	1	4.01364268875	21.9305537833
59_70	1	3.97553216151	22.0571566765
59_71	1	3.94283285129	21.9428102919
59_72	1	3.96335134433	22.0226352906
59_73	1	4.00951678439	21.7431216739
59_74	1	3.87831203059	22.0201089475
59_75	1	3.94800641489	22.0639534167
59_76	1	3.97586309501	21.9602108902
59_77	1	4.0591315325	21.8327850955
59_78	1	3.84991982309	21.8761665754
59_79	1	4.12387398959	21.9137387005
59_80	1	3.90043778047	21.9677261598
59_81	1	4.04906786256	22.0157318535
59_82	1	4.00060388277	21.8334867272
59_83	1	3.91387949747	21.9710586571
59_84	1	3.97852201326	21.8806852114
59_85	1	3.96287284449	22.0223944033
59_86	1	4.04245435644	21.9001559853
59_87	1	4.10585238205	22.0144765947
59_88	1	3.87933556968	21.836619569
59_89	1	3.80353154545	21.9972989847
59_90	1	4.0288457824	22.0658416272
59_91	1	4.06515454185	22.1209296861
59_92	1	3.9130569714	22.0769133392
59_93	1	4.05090771248	21.9142069745
59_94	1	4.07852788993	21.9434669194
59_95	1	4.03648492674	22.0101061057
59_96	1	3.9302910052	21.8944962227
59_97	1	4.05460991113	22.0891187497
59_98	1	4.03142746112	21.8027003557
59_99	1	3.84279223972	21.8749329058
59_100	1	4.12301130824	22.0326585096
59_101	1	4.0327933859	21.7240052271
59_102	1	3.8746642784	22.0638981311
59_103	1	4.04580914505	22.1342061071
59_104	1	3.9708839092	21.9847284062
59_105	1	3.88921250524	22.0573532231
59_106	1	4.13157829566	22.0559729289
59_107	1	3.9449059037	21.8539835336
59_108	1	4.13070521054	21.9463515399
59_109	1	4.01222759386	21.9990816884
59_110	1	4.1722112413	21.9486263796
59_111	1	4.05820308913	21.8769064302
59_112	1	3.96831037192	22.0523725184
59_113	1	4.0323560304	22.1737044643
59_114	1	3.82567156598	22.0178890628
59_115	1	3.85757172131	21.8702294591
59_116	1	3.99381124905	22.097172827
59_117	1	4.1232601126	22.014021971
59_118	1	4.0357457863	22.0524330683
59_119	1	4.08000105078	21.8912278917
59_120	1	4.01308895237	22.0951360086
59_121	1	4.09889549715	22.0693758481
59_122	1	4.09978852114	21.8497811595
59_123	1	3.938705539	21.8168852236
59_124	1	4.05368143191	22.0219092639
59_125	1	4.17529785471	21.9053694874
59_126	1	4.01003480863	22.0745118274
59_127	1	3.80779842524	22.0108541963
59_128	1	3.94732969999	22.0342083723
59_129	1	3.86827302552	21.7695610819
59_130	1	4.12143963605	21.952967017
59_131	1	4.03371184648	21.8156776252
59_132	1	3.90866178217	21.7461714098
59_133	1	4.0448648774	22.0216420974
59_134	1	3.80331462555	21.9731241447
59_135	1	4.1029939286	22.1988611621
59_136	1	3.84214929965	21.8995076234
59_137	1	4.04561661438	22.2489325872
59_138	1	4.15826235115	21.8775146152
59_139	1	4.03036278613	22.0888640991
59_140	1	3.949683001	21.9682022456
59_141	1	4.01139824057	22.1124863984
59_142	1	3.8704411535	22.0475912257
59_143	1	3.91660058945	22.11086075
59_144	1	3.96496544517	22.1134209051
59_145	1	4.07944139152	21.9387688043
59_146	1	4.01787464453	21.9727262172
59_147	1	4.1271817353	21.916333683
59_148	1	3.89535714458	22.0738162026
59_149	1	4.05812556924	22.0502707101
59_150	1	3.99619760859	21.8781431623
59_151	1	4.00648681535	22.2924907073
59_152	1	4.05854523266	22.1578877345
59_153	1	4.00012813378	22.1463873636
59_154	1	4.11151574033	21.939932479
59_155	1	3.89521970995	22.1473674732
59_156	1	4.09000748646	22.0116178055
59_157	1	4.02677283519	21.9613087156
59_158	1	4.00339428296	21.9472366616
59_159	1	3.99621255829	21.7416406922
59_160	1	3.9733612907	22.0496473405
59_161	1	4.00626486579	21.9043700304
59_162	1	3.95730662294	22.1068114081
59_163	1	3.88922142312	22.0982980611
59_164	1	4.00274003235	21.9358286904
59_165	1	4.0236645918	21.8279746232
59_166	1	4.03079066779	22.1928068702
59_167	1	4.08627972605	22.1390118717
59_168	1	3.97892983875	22.0444441123
59_169	1	3.8173820492	21.9196610624
59_170	1	3.93235489825	22.1221788044
59_171	1	4.01631355085	22.0191225467
59_172	1	4.10383933437	21.9679000684
59_173	1	4.1168571506	21.7869643743
59_174	1	3.98871763065	21.920747329
59_175	1	3.99558696513	22.0374690631
59_176	1	4.16071913596	21.9448816026
59_177	1	3.99256740258	22.1676614468
59_178	1	4.07337624859	21.7671052564
59_179	1	3.91069352005	22.0299914186
59_180	1	3.93814788358	22.1627847016
59_181	1	4.01278766407	21.9975708754
59_182	1	4.09068849909	21.958467279
59_183	1	4.01317970062	22.0629778412
59_184	1	4.09849258418	21.8524867346
59_185	1	3.81857928182	22.0764426531
59_186	1	4.09690231801	22.0360283397
59_187	1	3.91528748829	22.0283977134
59_188	1	3.92328331378	22.1038305167
59_189	1	3.94316748194	22.0297861181
59_190	1	3.99045462245	21.9735923844
59_191	1	4.04322300981	21.9288789231
59_192	1	4.09900210625	21.8891816931
59_193	1	4.038935173	22.081023841
59_194	1	3.88246478085	22.0100827796
59_195	1	4.08344284078	22.1871472143
59_196	1	3.94424254202	22.2424115855
59_197	1	4.10348599886	21.8413033168
59_198	1	4.15172855229	21.8648685956
59_199	1	3.9832474231	22.1124058675
59_200	1	4.1842961043	22.1164822706
59_201	1	4.0882715442	21.9343435056
59_202	1	3.99517502255	21.6978553461
59_203	1	4.02216545393	21.9603017677
59_204	1	4.10134195817	22.0084700623
59_205	1	4.10359404693	21.9629431005
59_206	1	4.08462033746	22.0300549028
59_207	1	3.96991624724	22.3402713089
59_208	1	4.08890251629	22.2439514376
59_209	1	4.02650664224	22.1152709599
59_210	1	3.85476580447	22.1212577151
59_211	1	3.92243611467	22.1288554148
59_212	1	3.93078669879	21.8103184815
59_213	1	3.93710335078	22.1910800238
59_214	1	3.82097325355	22.2119680832
59_215	1	3.96548567515	22.0987180039
59_216	1	4.01691591287	21.974134588
59_217	1	4.01649311364	22.0183365156
59_218	1	3.9288836899	21.9065636665
59_219	1	4.03380107537	22.0658356051
59_220	1	4.02218084392	22.0928875207
59_221	1	4.05942075969	21.9385805555
59_222	1	4.03903368386	21.843567344
59_223	1	4.01502579002	22.0696832912
59_224	1	3.99440416089	21.8429192845
59_225	1	4.06082525147	21.7821586525
59_226	1	3.92462333103	22.1027870201
59_227	1	3.96678985066	22.0502618646
59_228	1	4.07448058832	21.9717674137
59_229	1	3.95445100254	21.9854717038
59_230	1	4.10281304552	21.9670284523
59_231	1	3.94765774563	22.1652965515
59_232	1	3.95578275594	22.0046171184
59_233	1	4.14303547275	22.1432898902
59_234	1	4.00811420594	21.8695107692
59_235	1	3.8545294889	22.1304187896
59_236	1	4.06545785481	22.2360102297
59_237	1	3.98518400779	21.8546270293
59_238	1	3.99296519897	22.0557875281
59_239	1	4.01026103274	21.909826836
59_240	1	3.92296693371	22.0309872506
59_241	1	4.05142178783	21.9474903608
59_242	1	3.94121991787	22.0841600817
59_243	1	4.0096497164	22.096450624
59_244	1	4.21686754744	21.9454987002
59_245	1	3.97558110733	22.3373490871
59_246	1	3.96181515621	21.9897405254
59_247	1	3.90739404773	21.9813494526
59_248	1	4.10267954808	22.0805497541
59_249	1	3.96591554271	22.0660066535
60_0	1	26.170152002	44.9211964413
60_1	1	26.0034645931	44.948617208
60_2	1	25.9915253058	44.9740403243
60_3	1	26.0458461347	45.0569403194
60_4	1	25.9031069486	45.0560956728
60_5	1	26.0304324537	44.9625696816
60_6	1	25.9696293409	44.9497121246
60_7	1	25.9457592024	45.0143241741
60_8	1	26.2063696458	44.8865264207
60_9	1	26.0115324468	44.987777682
60_10	1	25.9079245849	45.0916719457
60_11	1	25.9911442556	44.881347848
60_12	1	26.0222904731	45.0325050528
60_13	1	25.8854883107	44.8758936184
60_14	1	25.8520651299	45.0141498964
60_15	1	26.0921387062	44.8996254241
60_16	1	25.92615791	44.9874234296
60_17	1	25.9360444105	45.0137536989
60_18	1	25.9514557227	45.0448030563
60_19	1	25.9565612216	45.0583834469
60_20	1	26.0295261561	44.9289799327
60_21	1	26.0230065124	45.1346292805
60_22	1	26.1312443883	45.0128207059
60_23	1	25.9564939573	44.9125398238
60_24	1	26.1482731925	45.0499687849
60_25	1	26.0336667	44.9913493307
60_26	1	25.9966336137	44.990130521
60_27	1	25.9411006938	44.9487199902
60_28	1	26.2469431343	44.9512787113
60_29	1	25.8687412783	44.9644514959
60_30	1	26.1120821298	44.8764793549
60_31	1	26.1002535123	45.0020910927
60_32	1	25.9033641822	44.9351153782
60_33	1	25.9794997823	44.9974253888
60_34	1	25.8490814066	44.9762977263
60_35	1	25.9943330559	45.0357522658
60_36	1	25.9873769455	45.1595045798
60_37	1	25.9242011436	44.9853038637
60_38	1	25.9798789469	44.9662361962
60_39	1	26.0606999529	45.080134288
60_40	1	25.9565865985	44.9044865417
60_41	1	25.9554335802	44.9667227353
60_42	1	25.9267576979	44.9796417028
60_43	1	25.8814705719	45.1864359006
60_44	1	26.1294278602	45.0332206331
60_45	1	26.0315782809	44.966743354
60_46	1	26.0411935156	44.9671027514
60_47	1	26.0566206157	44.9809596797
60_48	1	26.0582132745	45.126834083
60_49	1	26.1931143436	45.0680734116
60_50	1	26.0050841929	44.9476921848
60_51	1	25.9507367228	45.0215697416
60_52	1	26.0886591982	45.1112572244
60_53	1	26.0205179575	45.0116992908
60_54	1	25.8942540073	45.0093816959
60_55	1	25.9505985748	44.9877297013
60_56	1	25.8752699536	45.0041085505
60_57	1	26.0593859124	44.9582809157
60_58	1	25.9196813404	45.0739499663
60_59	1	25.8561363341	44.933766605
60_60	1	25.9570346208	45.0640119398
60_61	1	26.0547664268	44.9780807156
60_62	1	25.9666771997	44.9444300855
60_63	1	25.9433408374	45.0235525361
60_64	1	25.9002478191	44.9392352118
60_65	1	26.110480316	44.9758846111
60_66	1	26.0773208539	45.0345793728
60_67	1	25.8717417889	44.9656942177
60_68	1	26.0678172539	45.0527044529
60_69	1	26.0197810905	44.9942461558
60_70	1	26.0138593547	44.9300033406
60_71	1	25.9180358469	44.9447192592
60_72	1	26.0762714536	44.9511326029
60_73	1	26.0535432656	45.0009840718
60_74	1	26.035576893	44.99216227
60_75	1	25.9391722973	45.0156813274
60_76	1	25.9417269685	45.0119625248
60_77	1	26.0043757298	44.9150048398
60_78	1	25.8606097693	44.938345918
60_79	1	25.9793740757	45.0962093286
60_80	1	26.0250573095	45.0353920201
60_81	1	25.9579057062	44.9703651681
60_82	1	25.963840157	45.011723322
60_83	1	25.9807847568	45.06500495
60_84	1	26.0766935911	45.0138152903
60_85	1	25.8832232187	45.1702707819
60_86	1	26.0450140234	44.9353313465
60_87	1	26.052370246	45.0771636693
60_88	1	25.9527920671	45.0158707012
60_89	1	25.9861797621	45.0592012076
60_90	1	25.8915448525	44.922892668
60_91	1	25.9507271758	44.9929338235
60_92	1	26.0599638071	44.9935831933
60_93	1	26.1181122717	44.9482845457
60_94	1	26.1064328219	45.0084923732
60_95	1	25.9978777093	44.9658425666
60_96	1	26.0506203067	44.973943022
60_97	1	25.9318170036	45.015711889
60_98	1	25.9620493869	44.9592642198
60_99	1	26.0741076307	45.1261705606
60_100	1	26.1588368917	44.9783776043
60_101	1	25.8752732885	44.9504208222
60_102	1	25.9714466948	44.9981037919
60_103	1	25.8425303436	45.0821873029
60_104	1	25.9965512094	45.2627275834
60_105	1	26.0839503992	45.0064382045
60_106	1	26.2082851581	44.9226566691
60_107	1	25.8438415141	45.0249305371
60_108	1	26.1126175267	45.1321835929
60_109	1	26.013973463	44.9221522212
60_110	1	25.9379442796	45.0307914517
60_111	1	25.9022677234	44.9754853242
60_112	1	25.9806127119	44.9764787209
60_113	1	26.0328454515	44.909835279
60_114	1	25.7692464055	44.9247200129
60_115	1	26.022600579	44.971277262
60_116	1	26.1612447039	45.0241832916
60_117	1	26.0233988782	45.0124472837
60_118	1	25.994680748	45.0341086126
60_119	1	25.9149929692	44.9601308148
60_120	1	26.0480203965	44.9917016815
60_121	1	26.0212931828	45.018624456
60_122	1	25.8851856391	45.0062353345
60_123	1	25.8432028328	45.0626640942
60_124	1	25.8537552444	44.9453468102
60_125	1	26.1435009157	45.0282061012
60_126	1	26.0684895583	45.0688747383
60_127	1	25.952847167	44.9606106147
60_128	1	26.0369694752	45.0703984518
60_129	1	25.9925029029	44.9993118544
60_130	1	26.109221274	45.105531693
60_131	1	25.7871058454	45.0075954017
60_132	1	26.088336723	45.0415462952
60_133	1	26.1435080815	44.9869312083
60_134	1	25.9019560531	45.0130030858
60_135	1	26.1241281896	45.0008782344
60_136	1	26.0218341281	44.9836721571
60_137	1	25.800306057	45.0175713196
60_138	1	26.0779739046	44.9680605095
60_139	1	26.0503819536	44.9436604378
60_140	1	25.9210023409	44.9943766547
60_141	1	25.9437572883	45.0731431346
60_142	1	25.9267228178	45.0818715975
60_143	1	26.0280138344	45.0268006122
60_144	1	25.9822828433	44.9679952101
60_145	1	26.0643033498	45.1046236898
60_146	1	25.9376466304	44.9685938689
60_147	1	25.9955831283	44.9891930768
60_148	1	26.2224446678	44.9690805623
60_149	1	26.102797049	44.8631153505
60_150	1	25.9931918414	44.9666726812
60_151	1	25.932149551	44.9369260435
60_152	1	26.0246912632	44.9910423576
60_153	1	26.1284204212	44.9051342895
60_154	1	26.0373455899	45.0120979466
60_155	1	26.0230374642	45.0213526376
60_156	1	25.8408649374	44.8580335439
60_157	1	25.9303922168	44.9362461127
60_158	1	26.0093383731	45.0519229305
60_159	1	26.0973968181	44.9825735469
60_160	1	25.9637735978	44.9384782111
60_161	1	25.8544172747	44.9879731605
60_162	1	26.0133216294	44.9579942637
60_163	1	26.1232552082	44.9949051708
60_164	1	26.1137248861	44.9551109146
60_165	1	25.935871701	44.9431253598
60_166	1	26.016448865	45.0041311112
60_167	1	25.9892306678	45.0112340074
60_168	1	26.0937401138	44.9750372801
60_169	1	26.058663106	44.9890643261
60_170	1	25.9037061683	44.9105848112
60_171	1	25.8906799102	45.1168890886
60_172	1	26.0274616302	45.0805018974
60_173	1	25.9631469077	45.0321629193
60_174	1	25.9275819899	44.9528841938
60_175	1	26.0055775012	45.020987431
60_176	1	25.9505490192	45.0098478302
60_177	1	26.0060513708	45.0803832781
60_178	1	25.9969299474	44.8774860748
60_179	1	25.8334722215	45.0214355859
60_180	1	26.0198338319	45.0213978147
60_181	1	26.0210406563	45.0626198592
60_182	1	26.1000604573	44.954985493
60_183	1	26.1788318086	45.0266418158
60_184	1	25.8305776645	44.9361094817
60_185	1	26.0731483103	45.0137590003
60_186	1	25.9207995202	45.098399225
60_187	1	25.9124184048	44.9753914072
60_188	1	26.1349745721	44.9284106751
60_189	1	26.1534036545	45.0165225499
60_190	1	26.0493777341	44.8836821984
60_191	1	26.0596467837	44.9720246267
60_192	1	26.0494157505	44.97994729
60_193	1	25.9768807545	45.0626498768
60_194	1	25.992918026	45.0660975948
60_195	1	26.1184731873	45.0901886638
60_196	1	26.0486126418	44.9734357006
60_197	1	25.9889784238	44.9685638617
60_198	1	25.8508036524	45.0236626969
60_199	1	26.1118353252	45.017043543
60_200	1	25.9928927756	45.0360027953
60_201	1	25.9238727359	45.0335373144
60_202	1	25.96603761	44.9647225567
60_203	1	25.9441625394	45.0108818647
60_204	1	25.7644869901	44.9333295792
60_205	1	26.1219622027	44.9833849344
60_206	1	26.0576911857	45.0778641448
60_207	1	26.0991992448	44.9940272174
60_208	1	26.0357368554	45.0225597651
60_209	1	25.9870528648	45.0201457689
60_210	1	26.0262923951	44.9815860695
60_211	1	25.8518999461	45.0017443963
60_212	1	26.075685802	44.9809784223
60_213	1	26.0400452014	44.9529188613
60_214	1	26.1191272203	44.9839833913
60_215	1	25.918308446	44.9632229069
60_216	1	25.9077363962	44.9216920925
60_217	1	26.0329465178	45.0541761919
60_218	1	26.0627674608	44.9333300346
60_219	1	26.0683974483	45.027192101
60_220	1	25.9428890062	44.9715220897
60_221	1	26.1460540699	45.0620374807
60_222	1	26.0367206528	44.9951918287
60_223	1	25.9030770626	45.101791155
60_224	1	26.0822180229	44.939834011
60_225	1	25.9634065178	45.0246600415
60_226	1	25.9588555152	44.9695784173
60_227	1	26.0502042017	44.9206341548
60_228	1	26.0471762374	45.0556174875
60_229	1	25.9098906719	44.954788262
60_230	1	26.007905298	45.0483720027
60_231	1	26.0253710832	45.0461204878
60_232	1	26.0567445024	45.0146637588
60_233	1	25.8579095865	44.9085148659
60_234	1	26.0618205728	44.9662760934
60_235	1	26.0956324327	44.9713562963
60_236	1	26.0217862748	45.0538636602
60_237	1	25.982971213	44.9672021424
60_238	1	26.0159794436	45.0572604296
60_239	1	26.0884877886	44.977628712
60_240	1	26.0487356028	45.0108860446
60_241	1	26.0945964701	45.0569709357
60_242	1	25.953893828	45.0748308644
60_243	1	25.9137916319	45.0130851214
60_244	1	25.9125273539	44.9746660492
60_245	1	26.1189476273	44.9729858797
60_246	1	25.8914111282	44.9782986334
60_247	1	26.0762815869	44.9837085697
60_248	1	25.9927305106	45.0080896233
60_249	1	25.9957502719	44.9432324796
61_0	1	25.8472718524	71.2247257023
61_1	1	26.0470065247	71.0896462726
61_2	1	26.0671609038	71.0811268608
61_3	1	25.9726200669	70.88529591
61_4	1	26.0116188303	70.5594826016
61_5	1	26.068991276	71.0022353918
61_6	1	25.8556044265	71.0870333082
61_7	1	26.1606438117	71.2399823953
61_8	1	25.9216456673	71.0393416241
61_9	1	25.9086681045	70.9378580332
61_10	1	26.0244408026	70.9580137301
61_11	1	26.0184369815	70.935337384
61_12	1	25.8605603927	70.9651267833
61_13	1	26.0343792067	70.9108827809
61_14	1	26.0812791504	70.9814837922
61_15	1	26.0793982764	70.9479501642
61_16	1	26.1375841702	71.064765518
61_17	1	25.8499615472	70.9843538535
61_18	1	25.8755298037	70.991383914
61_19	1	26.1781291495	71.1004482911
61_20	1	25.9285654833	71.1181609245
61_21	1	25.9080965457	70.9547705716
61_22	1	25.8650314478	71.1332072592
61_23	1	25.8479415591	70.9458977197
61_24	1	26.0858229307	71.0333056922
61_25	1	25.9515278658	71.1472687296
61_26	1	26.1987938183	70.9842261607
61_27	1	26.031061302	71.1821390663
61_28	1	26.054661721	71.0823407635
61_29	1	26.0802806492	70.8695822361
61_30	1	25.8522030956	71.0283823592
61_31	1	25.8191552806	71.0872084478
61_32	1	26.0008917906	70.8993577106
61_33	1	25.9811705091	70.982812654
61_34	1	26.0703802249	71.0086892565
61_35	1	25.9720588524	71.0531609431
61_36	1	25.9255800557	70.9152159597
61_37	1	26.1797475249	70.8934784219
61_38	1	25.9090789221	70.7948227655
61_39	1	25.9442905277	71.1140101878
61_40	1	26.0751531306	70.7727392459
61_41	1	25.9428735412	70.8801030747
61_42	1	26.1615536994	71.0866007463
61_43	1	26.0065104743	71.0073908689
61_44	1	26.1224019431	71.1999754527
61_45	1	26.0746185398	70.7853334233
61_46	1	26.0948915969	70.9055334597
61_47	1	25.9355647431	70.74362212
61_48	1	26.0301494483	70.9457939829
61_49	1	25.8902938296	71.0040276785
61_50	1	26.187263133	70.9911205123
61_51	1	26.0100959951	70.9724974896
61_52	1	25.93441011	71.1188891386
61_53	1	25.9433484736	70.9115507861
61_54	1	25.9295171573	71.0215977047
61_55	1	26.1709263226	70.8492501516
61_56	1	25.9225525904	71.176111778
61_57	1	25.9557585811	70.8710082052
61_58	1	25.9386839671	70.912585898
61_59	1	26.020996329	70.9730111657
61_60	1	25.7943699761	70.9211766485
61_61	1	25.8460684103	70.9363679148
61_62	1	26.1477308928	70.8608658377
61_63	1	26.0491745297	71.1450753924
61_64	1	26.0402029136	71.0931976141
61_65	1	25.8822738905	71.0840046622
61_66	1	25.9276323589	70.9833330334
61_67	1	25.9388917602	71.2208628092
61_68	1	26.1062727064	70.8945504004
61_69	1	25.869980004	71.0182622327
61_70	1	26.2600839755	71.0530386902
61_71	1	25.8808152269	71.0612711968
61_72	1	26.0163575456	71.0827543097
61_73	1	26.1413725788	71.3055917407
61_74	1	26.0032974223	70.9862963592
61_75	1	25.9656728315	70.8760665065
61_76	1	26.017660416	70.8477479874
61_77	1	25.9712557255	71.0524710306
61_78	1	25.9399959882	71.244058174
61_79	1	25.9668669278	70.9992001326
61_80	1	25.8158356067	71.161338525
61_81	1	26.0023558132	71.1091911428
61_82	1	26.0032736959	70.9059612107
61_83	1	26.0628258217	71.0419229496
61_84	1	26.1180297309	70.8664392942
61_85	1	26.0342499988	71.1999103611
61_86	1	25.845351403	70.9735265085
61_87	1	25.8745439393	71.221153296
61_88	1	26.0177013606	70.8710160639
61_89	1	26.0091588036	70.9191991544
61_90	1	26.0136347049	71.1047247365
61_91	1	26.0082573647	70.8510818542
61_92	1	26.0562142893	70.9898297189
61_93	1	26.0378024876	71.340007824
61_94	1	26.1092698664	71.0704903459
61_95	1	26.157655851	71.1817264527
61_96	1	26.1488988115	70.8708804644
61_97	1	26.0680046185	70.8144772403
61_98	1	25.8929391717	70.9456848808
61_99	1	25.9916020489	71.2486012077
61_100	1	25.9353205395	70.9409214387
61_101	1	25.8776512945	70.9604684825
61_102	1	25.8922371633	70.8388679452
61_103	1	26.0938191053	71.1555293086
61_104	1	25.855554541	71.0180925368
61_105	1	26.1184897666	70.8533000265
61_106	1	26.0260037541	71.0461412934
61_107	1	25.8130337687	71.0389425357
61_108	1	26.0663373982	71.0164271766
61_109	1	25.9476440963	71.1579106876
61_110	1	25.8239965464	70.895584706
61_111	1	25.8702260508	70.9228970045
61_112	1	26.0288900046	70.8025735187
61_113	1	26.0671048076	71.0001927003
61_114	1	25.8916429837	71.1262794331
61_115	1	26.005264947	70.9880852233
61_116	1	25.8048925721	71.0086893743
61_117	1	25.9621713815	70.982513385
61_118	1	26.1218032502	71.2222225039
61_119	1	26.1004331239	71.148903446
61_120	1	26.1511009224	70.9763738946
61_121	1	25.9045242981	71.203986291
61_122	1	25.8615167586	71.0649189029
61_123	1	25.9944857474	71.1088915057
61_124	1	26.2274180886	70.9296562315
61_125	1	26.0261554192	70.8487157024
61_126	1	26.0391424412	71.0706218118
61_127	1	25.9727859786	70.9760556093
