ph28_1461,9366,0.6278612716763006,11.605701473414477
ph28_1465,15079,0.5975068666807521,10.798859340805093
ph28_1468,19303,0.6092679794520548,13.566077811739108
ph28_1472,12184,0.6340738293831035,23.27708470124754
ph28_1478,13818,0.6205908953873982,13.271168041684758
ph28_1488,16528,0.43260131036156274,22.794954017424974
ph28_1489,11962,0.4017086489342963,14.749289416485537
ph28_1490,22562,0.6340264822314238,14.796427621664746
ph28_1494,13419,0.6190584662110858,14.46113719353156
ph28_1495,5271,0.42358078602620086,18.024663251754884
ph28_1496,20442,0.6125628140703517,15.2466001369729
ph28_1498,8143,0.438053700422516,12.112980474026772
ph28_1505,8055,0.40823262839879154,21.569584109248915
ph28_1512,39057,0.6346711798839458,13.691758199554497
ph28_1515,26446,0.6261481336720734,14.952128866369206
ph28_1516,15966,0.588882528779495,16.044469497682577
ph28_1520,12962,0.612636938744021,33.92092269711464
ph28_1522,5176,0.714064914992272,46.527434312210204
ph28_1524,7893,0.6652300671821524,50.73850247054352
ph28_1525,5717,0.46955736224028904,24.32534546090607
ph28_1526,6846,0.6798655756867329,48.743353783231086
ph28_1529,25299,0.628532488876418,15.662832523024626
ph28_1530,6094,0.6450381679389313,14.994913029209059
ph28_1535,16890,0.4513595166163142,20.27335701598579
ph28_1536,5609,0.413341394598952,14.788375824567659
ph28_1541,9958,0.6340078463762131,15.068487648122113
ph28_1544,10946,0.5837487068560143,13.789238077836652
ph28_1545,9783,0.6229334463755829,12.397935193703363
ph28_1546,8794,0.6357743916306573,27.20332044575847
ph28_1548,7371,0.6453127157255281,15.061999728666395
ph28_1552,8511,0.6848798869524259,49.653977205968744
ph28_1556,9524,0.3611640211640212,19.682906341873164
ph28_1557,11214,0.6488288121470234,12.93303014089531
ph28_1560,15341,0.6088900935086055,12.917736783782022
ph28_1567,14164,0.5811854739729984,15.838746116916125
ph28_1571,8797,0.44821285828480073,24.512333750142094
ph28_1584,10250,0.6449662400483724,14.797365853658537
ph28_1587,5102,0.5164641317130537,43.123480987847906
ph28_1589,11102,0.5918018018018018,25.74428030985408
ph28_1593,8604,0.5316051136363636,29.33542538354254
ph28_1594,5839,0.4080116005075222,18.452646001027574
ph28_1595,5668,0.653072033898305,24.603211009174313
ph28_1596,8242,0.6986702452116628,48.628002911914585
ph28_1598,8492,0.6297736916548797,22.416274140367406
ph28_1600,10794,0.39912790697674416,20.92810820826385
ph28_1601,5786,0.44563366577475066,4.796923608710681
ph28_1604,5331,0.6106768350810295,33.11855186644157
ph28_1625,7974,0.45467313585291114,19.316152495610734
ph28_1628,7787,0.6182402055234425,26.98343392834211
ph28_1629,5850,0.679603351000171,33.62358974358975
ph28_1630,9105,0.37819873712196744,24.28808347062054
ph28_1631,19748,0.45712809917355374,20.970680575248128
ph28_1638,5431,0.6989128431914502,38.261461977536364
ph28_1639,15551,0.5981514968856741,13.513278888817439
ph28_1644,16620,0.6298685638490293,25.110709987966306
ph28_1648,14853,0.3944459423025074,21.681747795058236
ph28_1649,6361,0.6018972332015811,21.81402295236598
ph28_1652,24309,0.6270464135021097,15.708626434653832
ph28_1653,14111,0.580649778159439,22.47268088725108
ph28_1656,5580,0.4057347670250896,28.275448028673836
ph28_1657,10787,0.4256367354526864,22.913877815889496
ph28_1660,12854,0.4367553065572477,21.292515948342928
ph28_1677,8282,0.43743756243756243,22.95991306447718
ph28_1678,10764,0.44040327899745596,19.321163136380527
ph28_1679,12686,0.6207228143280712,15.780387829102947
ph28_1688,6232,0.32761644903527576,7.094833119383825
ph28_1709,20212,0.6274389621003167,14.229566594102513
ph28_1715,15250,0.6016672224074692,15.372065573770492
ph28_1717,15475,0.6556568217638594,14.275153473344103
ph28_1720,6765,0.4508804448563485,13.538211382113822
ph28_1727,7231,0.6461002785515321,21.92310883695201
ph28_1728,5630,0.6109450877848338,12.921847246891652
ph28_1731,7565,0.44279802429582166,16.953998678122936
ph28_1735,6468,0.5300503461296413,14.372294372294371
ph28_1738,13444,0.44400577025282817,19.88887235941684
ph28_1748,5303,0.39667099005620404,7.025834433339619
ph28_1749,5778,0.6253918495297806,15.428348909657322
ph28_1756,5272,0.6688163884673748,38.75967374810319
ph28_1759,5648,0.4324767632586113,20.51274787535411
ph28_1765,7375,0.40630949143323364,18.839186440677967
ph28_1768,5101,0.6050205922729947,20.875514604979415
ph28_1770,13658,0.6116094986807388,13.833064870405623
ph28_1797,6349,0.3622980251346499,7.66246653016223
ph28_1823,8332,0.6122448979591837,13.242558809409505
ph28_1827,5772,0.38952860741273837,23.305093555093556
ph28_1828,9661,0.6610935856992639,14.793189110858089
ph28_1831,5540,0.6409174311926605,14.329061371841155
ph28_1832,6807,0.6186374314800314,13.731012193330395
ph28_1846,10452,0.6179634966378482,15.311710677382319
ph28_1859,12661,0.6152862168212344,18.49522154648132
ph28_1886,8891,0.6566795911173775,13.190867169047351
ph28_1905,6976,0.6013101767215113,13.255303899082568
ph28_1908,10885,0.5890488286762631,13.940284795590262
ph28_1921,7597,0.6140280561122244,13.097406871133343
ph28_1950,6678,0.42300778909526665,23.91853848457622
ph28_1952,6247,0.40061310100032266,19.10340963662558
ph28_1957,6721,0.4594552770040235,19.496205921737836
ph28_1959,6437,0.47301167658074467,5.2976541867329505
ph28_1976,7383,0.628926522807976,16.47934443992957
ph28_1984,5659,0.6146367332508397,21.34670436472875
ph28_2015,6645,0.48260024730612966,18.819864559819415
ph28_2034,6504,0.6378310609622316,15.542281672816728
ph28_2035,5162,0.6235485842330414,14.200503680743898
ph28_2037,7524,0.616316302380621,13.42331206804891
ph28_2064,7402,0.6243201784967229,23.00837611456363
ph28_2123,5171,0.32923008057296327,7.347708373622123
ph28_2241,6207,0.4376314512214852,22.86241340422104
ph28_2279,5311,0.6064997804128239,11.117303709282622
ph28_2303,5299,0.48863887050518423,7.686167201358747
ph28_2611,6467,0.38470898397890896,6.029379928869646
