ph28_956_contig_8,1890,0.6386243386243386,14.071957671957671
ph28_956_contig_9,1167,0.6572407883461868,11.692373607540702
ph28_818_contig_0,3134,0.6617740906190173,16.13465220165922
ph28_818_contig_1,5797,0.6453337933413835,14.881662929101259
ph28_818_contig_2,8185,0.6415394013439218,16.41307269395235
ph28_818_contig_3,2245,0.6289532293986637,14.402227171492205
ph28_818_contig_4,6266,0.6543249281838494,16.141078838174273
ph28_819_contig_0,6488,0.6379469790382244,220.81797163995068
ph28_953_contig_0,61271,0.4234466550243998,23.217296926767965
ph28_1149_contig_0,19686,0.6314131870364726,27.979731789088692
ph28_700_contig_0,17295,0.45990170569528765,35.87626481642093
ph28_701_contig_0,10633,0.46035925891093765,136.5449073638672
ph28_702_contig_0,2807,0.5774848592803705,15.643391521197007
ph28_702_contig_1,4306,0.6405016256386438,15.29447282861124
ph28_702_contig_3,9951,0.6256657622349513,15.518641342578634
ph28_702_contig_4,10095,0.6226844972758792,15.603962357602773
ph28_702_contig_8,2953,0.629190653572638,15.732136810023706
ph28_702_contig_9,1781,0.6563728242560359,16.779337450870297
ph28_702_contig_10,1274,0.6664050235478807,11.97723704866562
ph28_702_contig_12,4255,0.6430082256169213,12.98589894242068
ph28_817_contig_0,3817,0.4770762378831543,170.21928215876343
ph28_817_contig_1,1592,0.47361809045226133,229.09547738693468
ph28_704_contig_0,16534,0.39337123503084553,44.978105721543486
ph28_508_contig_0,56143,0.44062483301569205,37.699820102238924
ph28_706_contig_0,14922,0.6640530759951749,163.5515346468302
ph28_707_contig_3,1172,0.6331058020477816,11.854095563139932
ph28_707_contig_4,1698,0.6219081272084805,14.020612485276796
ph28_707_contig_5,1718,0.619906868451688,11.58498253783469
ph28_707_contig_6,4150,0.596144578313253,13.21277108433735
ph28_707_contig_10,1634,0.6126070991432069,16.31640146878825
ph28_509_contig_0,30724,0.5900273401900794,54.66967191771905
ph28_1168_contig_0,8145,0.6277470841006753,24.028606507059546
ph28_1557_contig_0,2268,0.6252204585537919,13.514991181657848
ph28_1557_contig_1,2809,0.6525453898184407,14.244927020291918
ph28_1557_contig_2,3770,0.6596816976127321,13.596286472148542
ph28_1557_contig_3,1408,0.6384943181818182,11.524857954545455
ph28_983_contig_0,38243,0.6310435896765421,22.519101534921422
ph28_558_contig_0,33251,0.6766413040209317,55.20793359598208
ph28_1128_contig_0,7063,0.47586011609797535,27.059323233753364
ph28_1128_contig_1,9113,0.4091956545594206,23.21639416218589
ph28_1546_contig_0,8794,0.6357743916306573,27.201273595633385
ph28_1544_contig_1,1809,0.582089552238806,14.773355444997236
ph28_1544_contig_2,1673,0.5672444710101614,14.5415421398685
ph28_1544_contig_3,6345,0.5855003940110323,13.757131599684792
ph28_1364_contig_2,5889,0.5916114790286976,14.596875530650365
ph28_1364_contig_3,8449,0.6032666587761866,14.222629897029234
ph28_1365_contig_0,20176,0.5682989690721649,21.423126486915148
ph28_1365_contig_1,4068,0.633480825958702,19.169862340216323
ph28_1365_contig_2,2543,0.5988989382618954,20.691309476995674
ph28_1363_contig_0,1440,0.40347222222222223,31.841666666666665
ph28_1363_contig_1,16913,0.46514515461479333,22.775912020339383
ph28_319_contig_0,22219,0.5736531797110581,48.642603177460735
ph28_318_contig_0,101580,0.5468103957471944,140.16790706832055
ph28_1047_contig_0,16143,0.4434120052034938,24.795638976646224
ph28_1047_contig_1,8248,0.45659553831231814,24.69422890397672
ph28_1047_contig_2,15491,0.4217287457233232,23.67122845523207
ph28_316_contig_0,2290,0.4489082969432314,18.32227074235808
ph28_316_contig_1,6466,0.3880296937828642,21.34503557067739
ph28_316_contig_2,1748,0.32780320366132726,19.659610983981693
ph28_315_contig_0,232685,0.6422416571760104,28.18825880482197
ph28_314_contig_0,67768,0.6750531224176602,52.50742238224531
ph28_314_contig_1,49807,0.6784588511654989,54.37970566386251
ph28_313_contig_0,11352,0.6058844256518675,982.3469873150106
ph28_312_contig_0,173053,0.4056734064130642,136.18685027130417
ph28_311_contig_0,36008,0.3894967784936681,136.26496889580093
ph28_310_contig_0,68243,0.6474070600647686,24.16061720616034
ph28_310_contig_1,15208,0.6367701209889531,23.602906365071014
ph28_256_contig_0,13654,0.7039695327376593,765.4154826424491
ph28_257_contig_0,1565,0.5910543130990416,20.29968051118211
ph28_257_contig_1,17851,0.6078090863256961,21.269284633914065
ph28_257_contig_2,11794,0.6216720366287943,21.743004917754792
ph28_257_contig_3,13667,0.6023999414648423,20.567278846857395
ph28_254_contig_0,9753,0.7183430739259715,663.1572849379678
ph28_255_contig_0,24552,0.5398338220918866,55.734726295210166
ph28_980_contig_0,26769,0.5999477006985693,21.31741940304083
ph28_980_contig_1,14646,0.6117028540215759,20.292434794483135
ph28_980_contig_2,23008,0.6212621696801113,21.235613699582753
ph28_980_contig_3,16890,0.6088217880402605,20.563469508584962
ph28_980_contig_4,2119,0.5719679093912223,18.762623879188297
ph28_253_contig_0,60386,0.7012221375815586,796.6932898353923
ph28_253_contig_1,25158,0.696438508625487,805.9963828603228
ph28_250_contig_0,27169,0.6887629283374435,766.1735433766424
ph28_251_contig_0,159630,0.43761197769842763,46.0781056192445
ph28_1368_contig_0,14089,0.6196323372844063,25.3372844062744
ph28_258_contig_0,28098,0.7077016157733647,797.3171044202435
ph28_259_contig_0,284699,0.6200056902201975,37.27126895422885
ph28_1560_contig_1,3200,0.6178125,13.67125
ph28_1560_contig_2,2447,0.5888843481814466,12.743359215365754
ph28_1560_contig_3,8245,0.6135839902971498,13.606913280776228
ph28_1448_contig_0,1906,0.6285414480587618,14.29433368310598
ph28_1448_contig_1,12478,0.6204519955121013,16.32264786023401
ph28_1440_contig_0,7531,0.4103040764838667,45.59248439782233
ph28_1447_contig_1,18437,0.683571079893692,52.18750338992244
ph28_920_contig_0,14572,0.6937276969530607,47.1774636288773
ph28_730_contig_0,21715,0.4418604651162791,22.74064011052268
ph28_730_contig_1,5132,0.45420888542478566,22.13854247856586
ph28_730_contig_2,6726,0.45004460303300625,23.468480523342254
ph28_922_contig_0,72104,0.5833518251414623,40.248710196383
ph28_923_contig_5,1333,0.477119279819955,7.516879219804951
ph28_925_contig_0,10335,0.6753749395258829,23.782680212868893
ph28_925_contig_1,18444,0.6505096508349599,23.754662762958144
ph28_926_contig_0,85497,0.5063803408306724,55.586827607986244
ph28_927_contig_0,47684,0.6470933646506165,26.39325559936247
ph28_928_contig_0,7186,0.6097968271639299,22.596994155301974
ph28_928_contig_1,2803,0.5640385301462718,22.59329290046379
ph28_928_contig_2,20263,0.6053891329023343,21.645363470364703
ph28_929_contig_0,37120,0.43375538793103446,22.10713900862069
ph28_981_contig_0,12839,0.6373549341849054,14.075239504634318
ph28_981_contig_1,9757,0.6216050015373578,15.351235010761505
ph28_981_contig_2,1084,0.6051660516605166,17.04520295202952
ph28_981_contig_3,2772,0.5865800865800865,13.980519480519481
ph28_981_contig_4,2230,0.5766816143497758,15.18609865470852
ph28_981_contig_5,2815,0.6497335701598579,13.15310834813499
ph28_981_contig_6,1261,0.6542426645519429,12.153846153846153
ph28_981_contig_7,8473,0.6348400802549274,13.265903458043196
ph28_981_contig_8,5800,0.61,14.505172413793103
ph28_981_contig_10,8895,0.6254075323215289,15.456885890949971
ph28_981_contig_13,3985,0.6203262233375156,14.681053952321205
ph28_981_contig_14,1434,0.6101813110181311,15.610878661087867
ph28_981_contig_15,3450,0.5855072463768116,13.797391304347826
ph28_981_contig_16,3808,0.6189600840336135,14.303046218487395
ph28_981_contig_17,4746,0.6222081753055204,15.103666245259166
ph28_981_contig_20,2197,0.6527082385070551,13.9827036868457
ph28_981_contig_21,2872,0.5713788300835655,14.375696378830083
ph28_981_contig_22,7873,0.6334307125619205,13.947796265718278
ph28_1218_contig_0,6066,0.35014836795252224,19.149192218925158
ph28_1600_contig_0,5803,0.41030501464759606,28.659486472514217
ph28_1600_contig_3,1183,0.40236686390532544,14.528317836010144
ph28_1600_contig_4,1281,0.3505074160811866,12.8711943793911
ph28_1212_contig_0,11370,0.6363236587510994,16.164116094986806
ph28_1213_contig_0,5615,0.48334817453250223,64.11967943009795
ph28_1210_contig_0,18700,0.4520855614973262,23.479786096256685
ph28_1210_contig_1,1410,0.451063829787234,19.00141843971631
ph28_1210_contig_2,1397,0.42376521116678595,18.813886900501075
ph28_1084_contig_0,13652,0.6506006445941986,24.292191620275418
ph28_1084_contig_1,20674,0.6511560414046629,25.408048756892715
ph28_1217_contig_0,4321,0.5510298542004166,13.764869243230734
ph28_1217_contig_1,3214,0.6331673926571251,13.800560049782202
ph28_1217_contig_3,3793,0.6562088056947007,14.010282098602689
ph28_1217_contig_6,10171,0.6301248648117196,13.717726870514207
ph28_1217_contig_8,4390,0.6097949886104783,14.088154897494306
ph28_1217_contig_9,1572,0.6132315521628499,11.29643765903308
ph28_1217_contig_10,1839,0.6400217509516042,12.972811310494833
ph28_403_contig_0,56443,0.4364757365838102,52.15403150080612
ph28_402_contig_0,5472,0.45230263157894735,22.364948830409357
ph28_402_contig_1,7967,0.4169700012551776,25.398142337140705
ph28_401_contig_1,8202,0.6348451597171422,16.651060716898318
ph28_401_contig_2,10898,0.6443384107175628,15.997155441365388
ph28_401_contig_3,2573,0.637776914108045,15.147687524290712
ph28_401_contig_4,2140,0.6411214953271028,14.333177570093458
ph28_401_contig_5,5516,0.6365119651921682,15.39050036258158
ph28_401_contig_6,13190,0.6360121304018196,16.000833965125096
ph28_401_contig_8,9592,0.6341743119266054,16.2505212677231
ph28_401_contig_9,3830,0.6344647519582245,15.828459530026109
ph28_401_contig_10,2162,0.6318223866790009,15.82377428307123
ph28_401_contig_12,1036,0.6274131274131274,14.947876447876448
ph28_401_contig_13,4502,0.6386050644158152,14.311639271434919
ph28_400_contig_0,17043,0.6991726808660447,814.1950360851963
ph28_407_contig_0,80088,0.4282039756268105,58.51482119668365
ph28_406_contig_0,39747,0.5767730897929404,140.03087025435883
ph28_1147_contig_0,10914,0.4427341029869892,123.81216785779732
ph28_409_contig_0,109461,0.512867596678269,99.15526077781128
ph28_408_contig_0,66002,0.5971334201993879,24.186433744431987
ph28_1191_contig_0,5462,0.3540827535701208,14.264005858659832
ph28_1191_contig_1,1769,0.34652345958168457,11.002826455624646
ph28_1921_contig_0,2952,0.619579945799458,13.148035230352303
ph28_1921_contig_1,4533,0.6104125303331127,13.325170968453563
ph28_1281_contig_0,10003,0.6097170848745377,13.856143157052884
ph28_1281_contig_1,4584,0.6097294938917975,13.747382198952879
ph28_1281_contig_2,1129,0.6049601417183348,14.12400354295837
ph28_1281_contig_4,3207,0.5983785469285937,13.971936389148738
ph28_1280_contig_0,5924,0.38841998649561105,34.025320729237
ph28_1283_contig_0,15906,0.6214635986420218,34.370237646171255
ph28_1282_contig_0,14592,0.5998492324561403,23.29776589912281
ph28_1284_contig_0,5885,0.654035683942226,56.63313508920986
ph28_1284_contig_1,3734,0.6622924477771827,36.437332619175145
ph28_1286_contig_0,18852,0.6310205813706768,24.73408656906429
ph28_1286_contig_1,12103,0.6414938445013633,25.487730314797982
ph28_1286_contig_2,1607,0.6621032980709396,24.828873677660237
ph28_1289_contig_0,8148,0.6102110947471773,15.048355424644084
ph28_1289_contig_2,1298,0.6463790446841294,13.294298921417566
ph28_1289_contig_3,7225,0.639446366782007,15.283044982698962
ph28_1251_contig_2,1498,0.4252336448598131,7.934579439252336
ph28_1251_contig_3,1228,0.4234527687296417,8.588762214983714
ph28_677_contig_0,29950,0.4437395659432387,21.93252086811352
ph28_677_contig_1,10652,0.43625610214044314,21.662786331205407
ph28_1657_contig_0,10758,0.4256367354526864,22.97174195947202
ph28_1679_contig_0,3851,0.6190599844196313,14.792002077382499
ph28_1679_contig_1,8628,0.6214649976819657,16.568382012053778
ph28_1530_contig_1,2422,0.6284062758051198,16.90297274979356
ph28_1530_contig_2,2876,0.6655076495132128,15.720792767732963
ph28_1412_contig_0,5180,0.4498069498069498,19.836679536679537
ph28_1738_contig_0,12984,0.4435459026494147,20.377233518176215
ph28_1536_contig_1,1161,0.34366925064599485,8.285099052540913
ph28_1536_contig_2,2719,0.4567855829349025,22.988598749540273
ph28_1828_contig_0,1081,0.6688251618871416,13.089731729879741
ph28_1828_contig_1,3070,0.6296416938110749,15.161889250814331
ph28_1828_contig_2,5359,0.6775517820488898,15.240716551595447
ph28_108_contig_0,180080,0.5646101732563306,888.3661483784985
ph28_109_contig_0,38119,0.681759752354469,53.97749153965214
ph28_106_contig_0,24338,0.6253184320815186,208.98833100501272
ph28_106_contig_1,5337,0.6644182124789207,190.96589844481917
ph28_107_contig_0,182117,0.5573724583646776,33.4209326971123
ph28_107_contig_1,78467,0.5474658136541476,31.74605885276613
ph28_104_contig_0,22373,0.6055066374648014,23.161980959191883
ph28_105_contig_0,33384,0.7069254732806135,747.8183860531991
ph28_102_contig_1,228246,0.5530348834152625,124.94118188270551
ph28_103_contig_0,100060,0.634189486308215,173.42225664601239
ph28_100_contig_0,173365,0.6582528191964929,206.57294148184465
ph28_101_contig_0,26622,0.43032078731875895,140.2085493201112
ph28_1384_contig_0,1574,0.6238881829733164,13.26556543837357
ph28_1384_contig_2,7584,0.5897943037974683,15.208597046413502
ph28_536_contig_0,2095,0.46730310262529834,181.46396181384247
ph28_536_contig_1,3039,0.3872984534386311,42.38696939782823
ph28_1433_contig_0,6979,0.5549505659836653,15.73764149591632
ph28_533_contig_1,2070,0.4256038647342995,47.76231884057971
ph28_533_contig_2,2714,0.46720707442888726,220.04200442151804
ph28_532_contig_0,12334,0.5847251499918923,24.78538997892006
ph28_532_contig_1,10343,0.6215798124335299,25.039350285217054
ph28_532_contig_2,18488,0.61072046733016,24.89939420164431
ph28_532_contig_3,63184,0.6318371739680931,24.34478665484933
ph28_532_contig_4,33561,0.634546050475254,23.838175262954024
ph28_531_contig_0,1736,0.43894009216589863,16.346774193548388
ph28_531_contig_3,16979,0.4188114729960539,22.943400671417635
ph28_531_contig_4,17978,0.4189008788519301,24.298865279786405
ph28_530_contig_0,68892,0.6031614701271556,28.434869070429077
ph28_530_contig_1,58838,0.6354396818382678,27.874944763588157
ph28_530_contig_2,107911,0.5356729156434469,27.984996895589884
ph28_1100_contig_0,1763,0.5853658536585366,20.133862733976176
ph28_1100_contig_1,1118,0.6064400715563506,16.884615384615383
ph28_1100_contig_2,9552,0.5860552763819096,21.40891959798995
ph28_1100_contig_3,3716,0.5890742734122713,18.76210979547901
ph28_1100_contig_5,5420,0.5918819188191882,20.659963099630996
ph28_1100_contig_6,1943,0.584148224395265,18.54040144107051
ph28_539_contig_1,26815,0.4457206787245944,22.444751072161104
ph28_539_contig_2,3808,0.3952205882352941,22.006302521008404
ph28_48_contig_0,104969,0.6039306842972687,984.0713543998704
ph28_46_contig_0,56170,0.6908848139576286,878.2647498664768
ph28_47_contig_0,39338,0.3423915806599217,987.1685901672682
ph28_47_contig_1,45867,0.33810800793598883,974.7100747814333
ph28_44_contig_0,272710,0.5693410582670235,130.08007040445895
ph28_45_contig_0,23253,0.6781060508321507,909.7483335483594
ph28_42_contig_0,62893,0.33367783378118393,958.1949024533732
ph28_43_contig_0,32657,0.34470404507456287,953.2257402700799
ph28_40_contig_0,19679,0.3328929315514,963.1409116316886
ph28_40_contig_1,192836,0.34060030284801596,970.1545199029227
ph28_41_contig_0,124983,0.3489914628389461,908.1752158293527
ph28_1094_contig_0,3394,0.4228049499116087,20.179434295816147
ph28_1094_contig_1,17034,0.418222378771868,22.26312081718915
ph28_1094_contig_3,6725,0.39553903345724906,21.79301115241636
ph28_1104_contig_0,13197,0.5648253390922179,51.980147003106765
ph28_943_contig_0,19784,0.44172058228871813,47.34790739991913
ph28_799_contig_0,1769,0.4511023176936122,37.54550593555681
ph28_799_contig_1,19285,0.44682395644283124,37.99637023593466
ph28_857_contig_0,3780,0.6325396825396825,14.247089947089947
ph28_857_contig_1,2014,0.6380337636544191,14.571996027805362
ph28_1096_contig_2,2249,0.5077812361049355,10.605602489995553
ph28_1096_contig_5,1576,0.4549492385786802,11.335659898477157
ph28_1096_contig_11,1504,0.5398936170212766,9.809840425531915
ph28_1096_contig_12,2678,0.5313666915608664,11.141523525018671
ph28_1096_contig_13,2383,0.5887536718422157,10.056231640788921
ph28_1096_contig_20,1259,0.5178713264495631,8.382049245432883
ph28_1230_contig_0,13136,0.5761266747868453,32.176004872107185
ph28_859_contig_0,33285,0.43476040258374643,23.1213159080667
ph28_859_contig_1,20400,0.4163235294117647,23.110588235294117
ph28_1159_contig_0,1295,0.48185328185328186,22.103474903474904
ph28_1159_contig_1,6311,0.4544446205038821,23.947710347013153
ph28_1159_contig_2,2546,0.4721131186174391,21.03770620581304
ph28_1959_contig_1,1101,0.4323342415985468,9.996366939146231
ph28_1091_contig_0,18816,0.4375531462585034,26.082855017006803
ph28_1091_contig_1,13944,0.4387550200803213,23.064328743545612
ph28_1091_contig_2,3412,0.4194021101992966,26.103458382180538
ph28_1091_contig_3,7933,0.4403126181772343,22.122778267994452
ph28_744_contig_0,7181,0.7213480016710765,531.9926194123381
ph28_745_contig_0,4352,0.6222426470588235,15.291819852941176
ph28_745_contig_1,2283,0.6123521681997371,16.040735873850196
ph28_745_contig_2,8225,0.6436474164133739,15.035866261398176
ph28_745_contig_5,3943,0.6289627187420745,15.429368501141264
ph28_745_contig_6,1354,0.6240768094534712,14.574593796159528
ph28_745_contig_7,1643,0.6585514303104077,14.488131466828971
ph28_745_contig_9,6003,0.6158587372980177,14.94935865400633
ph28_745_contig_10,4756,0.631623212783852,14.492430613961313
ph28_745_contig_11,5485,0.6266180492251595,16.625159525979946
ph28_745_contig_12,10696,0.6363126402393419,14.954936424831713
ph28_745_contig_13,3243,0.6268886833179155,13.592352759790318
ph28_745_contig_14,4764,0.6005457598656591,15.608942065491183
ph28_745_contig_16,19044,0.6180949380382272,14.65847511027095
ph28_629_contig_0,16577,0.5449116245400253,57.454726428183626
ph28_628_contig_0,5535,0.46070460704607047,21.030352303523035
ph28_628_contig_1,21771,0.4587754352119792,21.786504983693906
ph28_740_contig_0,1444,0.6322714681440443,14.184903047091412
ph28_740_contig_1,1487,0.6220578345662408,12.225285810356421
ph28_740_contig_3,7070,0.6196605374823196,14.294625176803395
ph28_740_contig_4,2100,0.621904761904762,13.174761904761905
ph28_740_contig_5,2753,0.6262259353432619,14.906284053759535
ph28_740_contig_7,5255,0.6184586108468125,13.850618458610846
ph28_740_contig_9,4026,0.6162444113263785,15.126676602086437
ph28_740_contig_11,2882,0.6481609993060374,15.913948646773074
ph28_740_contig_12,1482,0.6275303643724697,14.310391363022942
ph28_740_contig_14,1678,0.6436233611442194,11.601907032181169
ph28_740_contig_16,3877,0.6391539850399793,13.972659272633479
ph28_740_contig_17,5070,0.6364891518737673,14.787376725838264
ph28_740_contig_20,2453,0.6261720342437831,14.735018344883816
ph28_740_contig_21,3069,0.6321277289019225,13.577712609970675
ph28_740_contig_23,5384,0.6103268945022289,15.117199108469539
ph28_740_contig_24,13237,0.6088992974238876,14.480546951726222
ph28_740_contig_25,4228,0.5986281929990539,12.618732261116367
ph28_741_contig_0,35892,0.4498774100078012,23.445865373899476
ph28_741_contig_1,18458,0.42453136851229817,23.605103478166647
ph28_741_contig_2,22610,0.4522335249889429,23.578460858027423
ph28_742_contig_0,28934,0.5369115918988042,124.18960392617682
ph28_1735_contig_0,2318,0.5496117342536669,14.530629853321829
ph28_1735_contig_1,4038,0.5188211986131749,14.613422486379395
ph28_623_contig_0,5783,0.7025765173785232,727.1108421234653
ph28_623_contig_1,12155,0.7006170300287947,768.5571369806664
ph28_622_contig_0,5621,0.7137520014232343,706.3563422878491
ph28_621_contig_0,109963,0.5717832361794422,26.550221438120094
ph28_620_contig_0,13911,0.6482639637696787,207.33254259219322
ph28_627_contig_2,18958,0.6395189365966875,17.081548686570315
ph28_627_contig_3,7181,0.6621640440050133,16.752959197883303
ph28_627_contig_4,6368,0.6430590452261307,15.746702261306533
ph28_627_contig_5,7292,0.6402907295666483,14.856555128908393
ph28_627_contig_6,4169,0.6437994722955145,14.75965459342768
ph28_627_contig_7,1531,0.5375571521881124,18.389288047028085
ph28_627_contig_8,5459,0.595713500641143,16.17933687488551
ph28_627_contig_9,5356,0.6484316654219567,16.269417475728154
ph28_627_contig_10,5954,0.645952300974135,16.55156197514276
ph28_627_contig_11,4782,0.6430363864491845,14.841698034295273
ph28_627_contig_12,1197,0.6240601503759399,11.87719298245614
ph28_627_contig_13,1395,0.6544802867383512,16.308243727598565
ph28_627_contig_14,1036,0.6515444015444015,13.95945945945946
ph28_627_contig_15,1945,0.632904884318766,14.795372750642674
ph28_627_contig_19,1345,0.6475836431226766,14.189591078066915
ph28_626_contig_0,10417,0.448305654219065,37.33474128827878
ph28_625_contig_0,17832,0.42255495737999105,44.838829071332434
ph28_624_contig_0,25071,0.45183678353476125,59.5063619321128
ph28_1155_contig_0,5213,0.5246499136773451,60.08191060809515
ph28_1194_contig_0,6214,0.5733826842613453,19.60041841004184
ph28_1194_contig_1,2193,0.5581395348837209,21.154126766985865
ph28_1194_contig_2,27368,0.5616413329435838,20.054735457468578
ph28_1194_contig_3,9933,0.5540118795932749,19.1962146380751
ph28_1194_contig_4,2791,0.547832318165532,16.843783590111073
ph28_1194_contig_5,16287,0.5626573340701173,20.53330877386873
ph28_948_contig_0,19352,0.6936233980983878,47.601953286482015
ph28_212_contig_0,89826,0.5037962282635318,52.74792376372097
ph28_213_contig_0,39023,0.6831612126181995,872.9931835071625
ph28_210_contig_0,29374,0.5913392796350514,41.8112616599714
ph28_211_contig_0,2151,0.6448163644816365,18.95722919572292
ph28_211_contig_1,20482,0.6044331608241382,23.783663704716336
ph28_211_contig_2,73114,0.6131247093579889,23.614615531909074
ph28_211_contig_3,21972,0.6255689058802112,23.386218823957766
ph28_217_contig_0,8207,0.5758498842451566,959.0692092116486
ph28_214_contig_1,1168,0.3587328767123288,7.917808219178082
ph28_214_contig_5,1303,0.4274750575594781,11.620874904067536
ph28_215_contig_0,30318,0.5946962200672867,143.46526815753018
ph28_215_contig_1,44496,0.5867268967997123,143.0357560230133
ph28_1098_contig_0,28899,0.5587390567147652,53.64535105020935
ph28_218_contig_0,10553,0.7174263242679807,709.336965791718
ph28_219_contig_2,28828,0.6813861523518802,50.825898432079924
ph28_1247_contig_0,26743,0.4308043226264817,41.45095912949183
ph28_1150_contig_1,4405,0.47219069239500566,26.946878547105563
ph28_1150_contig_2,5840,0.41164383561643836,21.860616438356164
ph28_1150_contig_3,4491,0.4039189490091294,19.956357158761968
ph28_1595_contig_0,5664,0.653072033898305,24.586687853107346
ph28_1329_contig_0,6969,0.6752762232745013,46.57971014492754
ph28_591_contig_0,20776,0.5710916442048517,126.75404312668464
ph28_866_contig_0,8422,0.466278793635716,140.38102588458798
ph28_590_contig_0,12684,0.6828287606433302,767.6086408073163
ph28_1165_contig_0,19656,0.5022893772893773,95.1984126984127
ph28_968_contig_2,2070,0.6512077294685991,14.36231884057971
ph28_968_contig_3,13833,0.6151955468806477,13.671943902262704
ph28_968_contig_4,3962,0.6370519939424533,12.67238768298839
ph28_968_contig_5,2331,0.622050622050622,15.248391248391249
ph28_968_contig_7,2550,0.644313725490196,14.40470588235294
ph28_968_contig_8,2463,0.6236297198538368,13.508729192042225
ph28_968_contig_9,3500,0.6368571428571429,13.835428571428572
ph28_969_contig_0,10250,0.4268292682926829,22.239414634146343
ph28_1524_contig_0,7889,0.6652300671821524,50.76359487894537
ph28_1525_contig_0,4728,0.4642554991539763,24.97567681895093
ph28_1526_contig_0,6844,0.6798655756867329,48.75803623611923
ph28_967_contig_0,9387,0.6171300735059124,23.437200383509108
ph28_967_contig_1,19354,0.6258137852640281,22.636767593262373
ph28_1520_contig_0,12962,0.612636938744021,33.94013269557167
ph28_1489_contig_0,2240,0.41517857142857145,23.027232142857144
ph28_1489_contig_2,7811,0.3866342337728844,13.667904237613621
ph28_963_contig_0,40757,0.682483990480163,54.90028706725225
ph28_1137_contig_0,5905,0.5845893310753598,133.7624047417443
ph28_842_contig_0,10057,0.4980610520035796,53.51337376951377
ph28_841_contig_0,19127,0.6761123019814921,51.303968212474516
ph28_840_contig_0,27604,0.6325894797855384,22.979966671496886
ph28_847_contig_2,1529,0.4368868541530412,17.040549378678875
ph28_847_contig_3,6433,0.41427016943883105,18.94761386600342
ph28_847_contig_4,5070,0.4116370808678501,17.295069033530574
ph28_847_contig_5,2253,0.41233910341766533,10.686640035508212
ph28_847_contig_6,15610,0.43094170403587445,16.15265855221012
ph28_847_contig_7,3490,0.4203438395415473,15.428080229226362
ph28_846_contig_0,23245,0.503764250376425,34.72398365239837
ph28_846_contig_1,8984,0.565227070347284,36.35963935886019
ph28_844_contig_0,54923,0.4290370154580048,42.163920397647615
ph28_1656_contig_0,5580,0.4057347670250896,28.18888888888889
ph28_848_contig_0,13753,0.49429215443903146,25.45371918854068
ph28_1320_contig_0,8377,0.4361943416497553,21.45923361585293
ph28_1139_contig_0,7268,0.53852504127683,102.11915244909191
ph28_1138_contig_0,40131,0.42749993770401934,27.378410704941317
ph28_1138_contig_1,20024,0.4356272473032361,23.690371554135037
ph28_696_contig_0,38753,0.690011095915155,52.0335715944572
ph28_3_contig_0,240892,0.3424522192517809,944.7682779004699
ph28_2_contig_0,194331,0.3401876180331496,941.550694433724
ph28_5_contig_0,67282,0.5530899794893136,924.7394102434529
ph28_4_contig_0,528771,0.5987317761374962,973.8808425575533
ph28_7_contig_0,103998,0.61437719956153,1043.0023461989654
ph28_6_contig_0,133405,0.6515123121322289,224.20456504628763
ph28_9_contig_0,173631,0.5534898722002407,54.75125985567094
ph28_8_contig_0,294697,0.591078293976525,904.0226402033275
ph28_443_contig_0,49353,0.6811946588859846,53.57720908556724
ph28_442_contig_0,12238,0.6264095440431443,129.7680176499428
ph28_441_contig_0,43127,0.6537667818304078,181.6483177591764
ph28_440_contig_0,78748,0.5406486513943212,54.482412251739724
ph28_366_contig_0,84461,0.4077858419862422,137.84804821160063
ph28_367_contig_0,110426,0.42377700903772664,42.37835292413018
ph28_364_contig_0,281592,0.5427320378419841,55.00918705076849
ph28_99_contig_0,66922,0.4146170168255581,142.10945578434595
ph28_363_contig_0,108626,0.5646530296614071,54.86373428092722
ph28_360_contig_1,1086,0.6243093922651933,15.494475138121548
ph28_360_contig_4,4262,0.6001877053026748,12.868137024870952
ph28_360_contig_7,2887,0.600277104260478,12.471770003463803
ph28_360_contig_8,4202,0.6211327939076631,13.57377439314612
ph28_360_contig_9,2111,0.6196115585030791,13.76646139270488
ph28_360_contig_11,1902,0.6267087276550999,12.290220820189274
ph28_360_contig_12,5447,0.6194235358913163,14.214246374150909
ph28_360_contig_14,5509,0.6159012524959158,13.884552550372119
ph28_360_contig_15,3844,0.6238293444328824,14.635535900104058
ph28_360_contig_17,4506,0.5912117177097204,14.593430980914336
ph28_361_contig_0,33120,0.5281702898550724,146.08574879227052
ph28_95_contig_0,43007,0.40416676355011977,22.800613853558723
ph28_95_contig_1,4950,0.4393939393939394,19.35191919191919
ph28_94_contig_0,189207,0.3421966417732959,944.7382707827934
ph28_97_contig_0,277796,0.5554075652637187,119.5267714437933
ph28_286_contig_0,88984,0.6808864514968983,53.38016946866853
ph28_281_contig_0,34808,0.6363766950126408,22.59911514594346
ph28_280_contig_0,19000,0.36426315789473684,847.9363684210526
ph28_93_contig_0,107193,0.42131482466205816,134.18293172128776
ph28_92_contig_0,80889,0.6007491747950896,918.1103611121413
ph28_1162_contig_0,5303,0.4180652460871205,22.16650952291156
ph28_1162_contig_1,5709,0.3967419863373621,24.478367489928182
ph28_352_contig_0,77125,0.5438444084278768,55.38503727714749
ph28_651_contig_0,77009,0.5438325390538769,25.216675972938226
ph28_811_contig_0,9986,0.43290606849589425,21.87462447426397
